codigo,descripcion,capitulo,familia,unidad,anio,precio_barranquilla,precio_bogota,precio_bucaramanga,precio_cali,precio_cartagena,precio_ricaurte,precio_zipaquira
I45,Pintura Flechas- Pare Parqueadero,PINTURA,PINTURA PARQUEADERO,UN,2026,45576.88,51530.63,49052.61,39091.01,48870.67,59371.20,59371.20
I46,Tratamiento Fisuras Aptos Pintados,PINTURA,OTROS,ML,2026,,,,6445.23,,,
I47,Tratamiento Fisuras Aptos Obra Negra,PINTURA,OTROS,ML,2026,,,,3515.58,,,
I48,Dinteles descolgados internos apartamento(Relleno+Estuco+3manos de pintura),PINTURA,OTROS,ML,2026,,,,11514.67,,,
I49,Cenefa Carraplast,PINTURA,OTROS,ML,2026,,1004.91,,,,1157.81,1157.81
I5,Repintura de Graniplast,PINTURA,PINTURA FACHADA,M2,2026,7363.56,8807.04,8019.37,8426.75,8099.91,10145.30,10145.30
I50,Pva sobre Concreto,PINTURA,OTROS,M2,2026,375.48,,427.44,,402.62,,
I51,Pintura Tuberia de Gas,PINTURA,OTROS,ML,2026,2151.66,2391.06,2138.96,,2307.15,2754.87,2754.87
I52,Pintura Tubería PVC - Sanitaria,PINTURA,OTROS,ML,2026,4476.24,5060.98,4635.02,4517.37,4799.73,5831.02,5831.02
I53,Estuco + Pintura Epoxica 2 Manos,PINTURA,OTROS,M2,2026,46265.11,27337.53,50543.23,,49608.64,27651.69,27651.69
I54,"Pintura Primera Mano - Tipo 2 (DIFERENTE A PINTUCO, ESTRATOS 1-2-3)",PINTURA,PINTURA INTERNA,M2,2026,,,3038.74,,,,
I56,Estuco Acrilico Primera Mano,PINTURA,PINTURA INTERNA,M2,2026,,,13905.49,,,,
I57,Esuco Acrilico Segunda Mano,PINTURA,PINTURA INTERNA,M2,2026,,,10487.74,,,,
I58,Estuco Acrilico Tercera Mano,PINTURA,PINTURA INTERNA,M2,2026,,,10487.74,,,,
I59,Acrolatex,PINTURA,PINTURA INTERNA,M2,2026,,,6650.86,,,,
I6,Plastiestuco (Estuco Plástico+2 Manos de Pintura Exterior),PINTURA,PINTURA FACHADA,M2,2026,26617.13,25638.59,26572.17,28022.84,29278.84,29539.59,29539.59
I60,Pintura Acrilica,PINTURA,PINTURA INTERNA,M2,2026,,,7681.85,,,,
I61,Graniplast + imprimante (Pintuco),PINTURA,PINTURA FACHADA,M2,2026,,23144.88,22238.70,,,24723.49,24723.49
I62,"Pintura Tubería RCI 6""",PINTURA,PINTURA METALICA,ML,2026,,,15504.42,,,,
I63,Pintura Exterior Fachada,PINTURA,OTROS,M2,2026,,,,16844.38,,,
I64,Anticorrosivo + Pintura Ganchos de Seguridad Cubierta,PINTURA,PINTURA METALICA,UN,2026,,,,7370.41,,,
I65,Sellado de ventanas,PINTURA,ESTUCO,UN,2026,4351.19,4882.00,,,4786.31,5614.30,5614.30
I66,Pintura Sobre Friso Estampado (3 manos de pintura koraza),PINTURA,PINTURA FACHADA,M2,2026,,,24788.93,,,,
I67,Pintura de alta asepsia,PINTURA,PINTURA INTERNA,M2,2026,,,7569.35,,,,
I68,Aplicación Pintura Epóxica para Escaleras - Placa en Concreto,PINTURA,OTROS,M2,2026,38025.67,,,,41828.24,,
I7,Estuco Plástico,PINTURA,PINTURA FACHADA,M2,2026,7220.12,7876.56,7499.37,,7942.13,9076.12,9076.12
I8,Plastiestuco (Estuco Plástico+2 Manos de Pintura Koraza),PINTURA,PINTURA FACHADA,M2,2026,27542.19,27524.23,29568.21,,30296.41,29095.21,29095.21
I9,Pintura Borde de Placa Plastiestuco,PINTURA,PINTURA FACHADA,ML,2026,,,16058.22,,,,
J1,Instalación Puerta de Madera,CARPINTERIA,INSTALACION PUERTA,UN,2026,81884.18,87669.47,57041.75,,90072.59,100819.89,100819.89
J10,Instalacion Shut Provisional,CARPINTERIA,INSTALACION PUERTA,ML,2026,48668.22,,,,63658.03,,
J11,Des-Instalación Shut Provisional,CARPINTERIA,INSTALACION PUERTA,ML,2026,24334.11,,,,26767.52,,
J2,Instalación Puerta Metalica,CARPINTERIA,INSTALACION PUERTA,UN,2026,39121.03,,43544.60,14650.03,43033.13,,
J3,Instalación Puerta Cortafuego,CARPINTERIA,INSTALACION PUERTA,UN,2026,262067.09,177783.46,214197.33,,288273.80,177783.46,177783.46
J4,Instalación Puerta Provisional,CARPINTERIA,INSTALACION PUERTA,UN,2026,18250.58,,32866.50,,26159.17,,
J5,Instalación Tubo Metálico,CARPINTERIA,INSTALACION TUBO METALICO,UN,2026,3865.69,,4368.62,,4252.26,,
J6,Instalación Ventana Metalica,CARPINTERIA,INSTALACION VENTANAS,UN,2026,19664.71,,,26521.78,21631.18,,
J7,Llenado Puerta Cortafuego,CARPINTERIA,INSTALACION PUERTA,UN,2026,,109769.19,115477.19,,,126234.57,126234.57
J9,des-Instalación Puerta Provisional,CARPINTERIA,INSTALACION PUERTA,UN,2026,12993.20,,,,14292.64,,
K1,Replanteo Zanja Excavación con Retro,ALCANTARILLADO,REPLANTEO,M2,2026,4443.46,5686.88,4930.03,,4887.81,6539.91,6539.91
K10,"Base Pozo Concreto y Cañuela Diametro 1,20 m",ALCANTARILLADO,POZO INSPECCION,UN,2026,109787.00,136876.51,118850.69,98852.83,120765.70,157407.98,157407.98
K11,"Base Pozo Concreto y Cañuela Diametro 1,80 m",ALCANTARILLADO,POZO INSPECCION,UN,2026,153701.80,191627.11,166390.97,98852.83,169071.98,220371.17,220371.17
K12,"Cilindro en Concreto Reforzado Diametro <= 1,20 m Pozo de Inspección",ALCANTARILLADO,POZO INSPECCION,ML,2026,282268.36,365742.50,309363.22,244250.49,310495.19,420603.87,420603.87
K13,"Cilindro en Concreto Reforzado Diametro >=1,80 m Pozo Inspección",ALCANTARILLADO,POZO INSPECCION,ML,2026,282268.36,416270.52,352102.34,244250.49,310495.19,478711.10,478711.10
K14,"Corona Pozo de Inspeccion d= 1,20 m",ALCANTARILLADO,POZO INSPECCION,UN,2026,70651.83,88084.89,74506.59,62340.23,77717.02,101297.63,101297.63
K15,"Corona Pozo de Inspeccion d= 1,80 m",ALCANTARILLADO,POZO INSPECCION,UN,2026,98912.57,123318.85,104309.22,87276.31,108803.82,141816.68,141816.68
K16,"Mamposteria Pozo de Inspeccion Diametro <1,20 m",ALCANTARILLADO,POZO INSPECCION,ML,2026,108136.15,134818.32,114036.05,,118949.77,155041.06,155041.06
K17,"Mamposteria Pozo de Inspeccion Diametro > 1,20 m",ALCANTARILLADO,POZO INSPECCION,ML,2026,127795.30,159328.29,134767.80,,140574.83,183227.53,183227.53
K18,Detallada de Pozos de Concreto,ALCANTARILLADO,POZO INSPECCION,UN,2026,108750.50,135584.26,117728.62,95956.89,119625.55,155921.89,155921.89
K19,Pozo Novacam 1000MM-600MM,ALCANTARILLADO,POZO INSPECCION,UN,2026,,139391.76,,,,160300.53,160300.53
K2,Relleno Arena Bajo Tuberia,ALCANTARILLADO,RELLENO,M3,2026,12698.84,15832.22,14089.39,13739.09,13968.72,18207.06,18207.06
K20,Pozo Novacam 400MM-315MM,ALCANTARILLADO,POZO INSPECCION,UN,2026,,99562.53,,,,114496.90,114496.90
K21,Sumidero Fundido,ALCANTARILLADO,SUMIDERO,ML,2026,484989.74,684968.47,608260.69,321210.26,533488.72,787713.74,787713.74
K22,Camara de Caida,ALCANTARILLADO,OTROS,ML,2026,38289.55,41510.73,40378.62,33785.09,42118.50,47737.34,47737.34
K23,Tuberia en Concreto x Pulgadas,ALCANTARILLADO,POZO INSPECCION,ML,2026,,4653.66,,,,5351.70,5351.70
K24,Base Pozo Prefabricado,ALCANTARILLADO,POZO INSPECCION,UN,2026,,24815.97,,,,28538.37,28538.37
K3,Relleno con Triturado 3/4 Base Tuberia,ALCANTARILLADO,RELLENO,M3,2026,15933.96,20331.15,17678.76,17236.93,17527.36,23380.82,23380.82
K4,Atraque Tuberia,ALCANTARILLADO,ATRAQUE,M3,2026,50076.79,54289.60,55560.30,54173.73,55084.47,62433.03,62433.03
K5,Silla Yee,ALCANTARILLADO,SILLA YEE,UN,2026,14322.84,17856.95,15891.23,13871.27,15755.13,20535.49,20535.49
K6,"Domiciliaria 4""",ALCANTARILLADO,DOMICILIARIA,ML,2026,,,8415.81,6368.02,,,
K7,"Domiciliaria 6""",ALCANTARILLADO,DOMICILIARIA,ML,2026,,,12623.72,6368.02,,,
K8,"Tuberia Novafor x Pulgada (d <= 21"")",ALCANTARILLADO,TUBERIA,ML,2026,1055.54,2026.60,1762.26,1310.30,1161.09,2330.59,2330.59
K9,"Tuberia Novafor x Pulgada (d > 21"")",ALCANTARILLADO,TUBERIA,ML,2026,1372.20,2634.58,2290.94,1637.88,1509.42,3029.77,3029.77
L1,Anden en Concreto Escobiado,VIAS Y ANDENES,ANDENES,M2,2026,17558.59,14843.90,14360.13,13778.59,19314.44,17070.49,17070.49
L10,Anden Perimetral (cinta perimentral torres) / Pateras,VIAS Y ANDENES,ANDENES,ML,2026,13216.83,13419.92,13436.32,8267.15,14538.51,15432.91,15432.91
L11,Canaleta en Concreto,VIAS Y ANDENES,CANALETA,ML,2026,19085.91,23913.80,20628.20,19972.55,20994.50,27500.87,27500.87
L12,Base Poste de Luz en Gravilla,VIAS Y ANDENES,BASE POSTE,UN,2026,51379.13,77982.35,67268.09,60180.37,56517.05,89679.70,89679.70
L13,Loseta Lisa o Toperol,VIAS Y ANDENES,LOSETA,M2,2026,35108.10,17281.98,40447.89,16986.05,38618.91,19874.28,19874.28
L14,Instalación Loseta Guia Invidentes,VIAS Y ANDENES,LOSETA,ML,2026,21203.79,11170.57,19726.24,11025.05,23324.17,12846.16,12846.16
L15,Cinta en Concreto o Cinta de Confinamiento para Adoquin,VIAS Y ANDENES,CINTA EN CONCRETO,ML,2026,13257.47,15319.08,14328.78,13964.98,14583.22,17616.95,17616.95
L16,Instalación de Sardinel Prefabricado,VIAS Y ANDENES,SARDINEL,ML,2026,22342.69,25370.47,34776.36,13964.98,24576.96,29176.04,29176.04
L17,Instalación de Bordillo Prefabricado,VIAS Y ANDENES,SARDINEL,ML,2026,24893.13,27771.30,,,27382.44,31937.00,31937.00
L18,Preparacion Concreto Bordillo,VIAS Y ANDENES,SARDINEL,ML,2026,737.87,,,,811.65,,
L19,Corte - Curva Bordillo,VIAS Y ANDENES,SARDINEL,ML,2026,3072.05,,,,3379.25,,
L2,Anden en Concreto Escobiado + Loseta Guía,VIAS Y ANDENES,ANDENES,M2,2026,,,44969.44,,,,
L20,Sardinel - Cuneta,VIAS Y ANDENES,SARDINEL,ML,2026,31226.19,,,,34348.81,,
L21,Preparación Sardinel - Cuneta,VIAS Y ANDENES,SARDINEL,ML,2026,3759.87,,,,4135.86,,
L22,Adicional Sardinel Cuneta Curva,VIAS Y ANDENES,SARDINEL,ML,2026,4925.72,,,,5418.29,,
L23,Corte Sardinel Cuneta,VIAS Y ANDENES,SARDINEL,ML,2026,3072.05,,,,3379.25,,
L24,Sardinel Redondeado,VIAS Y ANDENES,SARDINEL,ML,2026,22290.80,,,,24519.88,,
L25,Preparacion Concreto Sardinel Redondeado,VIAS Y ANDENES,SARDINEL,ML,2026,2139.82,,,,2353.80,,
L26,Corte Concreto Sardinel Redondeado,VIAS Y ANDENES,SARDINEL,ML,2026,3072.05,,,,3379.25,,
L27,Pavimento en Adoquin Rectangular,VIAS Y ANDENES,PAVIMENTO,M2,2026,,,29988.41,,,,
L28,Relleno Subbase Granular E=0.1,VIAS Y ANDENES,PAVIMENTO,M3,2026,4222.04,,,,4644.25,,
L29,Corte + Sello Placa Concreto TC,VIAS Y ANDENES,PAVIMENTO,ML,2026,12833.50,,,,14116.85,,
L3,Anden en Concreto Estampado + Dilatado,VIAS Y ANDENES,ANDENES,M2,2026,20696.28,,,43445.83,22765.91,,
L30,Placa en Concreto Cancha Tipo Pavimento Esmaltada,VIAS Y ANDENES,PAVIMENTO,ML,2026,25753.38,,,,28328.71,,
L31,Cicloruta Pavimento Flexible,VIAS Y ANDENES,PAVIMENTO,M2,2026,109881.07,,,,120869.18,,
L32,Corte de Pavimento,VIAS Y ANDENES,PAVIMENTO,ML/CM,2026,,,1973.66,,,,
L33,Pavimento en Concreto,VIAS Y ANDENES,PAVIMENTO,M2,2026,29307.34,,,28233.54,32238.08,,
L34,Suministro y MdeO Subbase Granular,VIAS Y ANDENES,PAVIMENTO,M3,2026,118778.67,,,,130656.54,,
L35,Corte y Sellado Juntas Pavimento,VIAS Y ANDENES,PAVIMENTO,ML,2026,18153.34,,,,19968.67,,
L36,Fabricación e Instalación Refuerzo Transversal Pavimento,VIAS Y ANDENES,PAVIMENTO,ML,2026,25983.73,,,,28582.11,,
L37,Corte e Instalación Refuerzo Longitudinal Pavimento,VIAS Y ANDENES,PAVIMENTO,KG,2026,2111.02,,,,2322.12,,
L38,Fabricación Topellantas por Cada Parqueadero,VIAS Y ANDENES,TOPELLANTAS,UN,2026,68512.00,74048.70,67194.48,26989.96,75363.20,85156.00,85156.00
L39,Instalación Topellantas por Cada Parqueadero,VIAS Y ANDENES,TOPELLANTAS,UN,2026,,9166.96,,,,10542.00,10542.00
L4,Anden en Adoquin Rectangular Longitudinal/Transversal Urbanismo Interno Proyecto,VIAS Y ANDENES,ANDENES,M2,2026,16257.67,23870.55,24501.53,17178.28,17883.44,27451.13,27451.13
L40,Relleno Nivelacion Anden,VIAS Y ANDENES,OTROS,M2,2026,,,,5322.03,,,
L41,Acabado Espumado Anden,VIAS Y ANDENES,OTROS,M2,2026,,,,3204.87,,,
L42,Instalación Acero Junta Anden,VIAS Y ANDENES,OTROS,ML,2026,1508.24,,,,1659.07,,
L43,Preparacion de concreto en obra,VIAS Y ANDENES,OTROS,M3,2026,32503.96,,30051.98,31675.14,35754.36,,
L44,Demolición de Sardinel,VIAS Y ANDENES,OTROS,ML,2026,,,,5996.00,,,
L45,"Placa Huellas en Concreto (0,35x0,6)",VIAS Y ANDENES,OTROS,UN,2026,31431.36,,,,34574.49,,
L46,Prado Para Gramoquin (Prado Suministrado Por Marval),VIAS Y ANDENES,OTROS,M2,2026,,,6190.56,,,,
L47,Instalación Bancas (Mobiliario),VIAS Y ANDENES,OTROS,UN,2026,,72134.06,,,,82954.17,82954.17
L48,Jardinera en Concreto Reforzado H=1 D=1.2,VIAS Y ANDENES,OTROS,UN,2026,509904.15,,,,560894.56,,
L49,Puntos Ecológicos,VIAS Y ANDENES,OTROS,UN,2026,360779.07,,,,396856.97,,
L5,Anden en Adoquin Rectangular Longitudinal/Transversal Urbanismo Externo Proyecto,VIAS Y ANDENES,ANDENES,M2,2026,28897.42,29315.30,,,31787.16,33712.60,33712.60
L50,"Tronco Concreto D=8""",VIAS Y ANDENES,OTROS,UN,2026,8048.76,,,,8853.64,,
L51,"Tronco Concreto D=10""",VIAS Y ANDENES,OTROS,UN,2026,10851.79,,,,11936.97,,
L52,"Tronco Concreto D=14""",VIAS Y ANDENES,OTROS,UN,2026,17792.63,,,,19571.89,,
L53,"Tronco Concreto D=18""",VIAS Y ANDENES,OTROS,UN,2026,26513.19,,,,29164.51,,
L54,"Tronco Concreto D=24""",VIAS Y ANDENES,OTROS,UN,2026,42931.01,,,,47224.11,,
L55,Prado Para Gramoquin TC,VIAS Y ANDENES,OTROS,M2,2026,,,18571.67,,,,
L56,Rompeolas En Gravilla,VIAS Y ANDENES,OTROS,ML,2026,110652.07,112724.23,52570.61,44117.71,121717.27,129632.87,129632.87
L57,Rompeolas En Gravilla TODO COSTO,VIAS Y ANDENES,OTROS,ML,2026,,112724.23,,,,129632.87,129632.87
L58,Rompeolas En Gravilla Pulida,VIAS Y ANDENES,OTROS,ML,2026,110652.07,,63551.19,,121717.27,,
L59,Rompeolas en Granito Pulido (Todo Costo),VIAS Y ANDENES,OTROS,ML,2026,,,,101487.39,,,
L6,Rampa en Concreto,VIAS Y ANDENES,ANDENES,M2,2026,24317.98,31994.31,26283.06,21435.88,26749.77,36793.46,36793.46
L60,Tapa En Concreto Para Cierre De Buitrones O Tapa Para Machones De Cerramiento (Cachucha),VIAS Y ANDENES,OTROS,M2,2026,145773.82,174706.95,132721.05,,160351.21,200912.99,200912.99
L61,Contenedor de Raíces 1.64x1.24x1.30,VIAS Y ANDENES,OTROS,UN,2026,,958626.49,,,0.00,1102420.47,1102420.47
L62,Bolardo Hierro Alto,VIAS Y ANDENES,OTROS,UN,2026,,40401.92,,,0.00,46462.21,46462.21
L63,Excavacion para sardinel prefabricado,VIAS Y ANDENES,EXCAVACION,ML,2026,,,31485.26,,,,
L64,Contenedor de Raices 2x2,VIAS Y ANDENES,OTROS,UN,2026,,927343.20,,,,1066444.68,1066444.68
L65,"Contenedor de raices 2x1,8",VIAS Y ANDENES,OTROS,UN,2026,,866460.09,,,,996429.11,996429.11
L66,"Contenedor de raices 2x1,5",VIAS Y ANDENES,OTROS,UN,2026,,788214.86,,,,906447.09,906447.09
L67,Contenedor de raices 2x1,VIAS Y ANDENES,OTROS,UN,2026,,656562.95,,,,755047.40,755047.40
L68,Instalacion de caneca tipo barcelona,VIAS Y ANDENES,OTROS,UN,2026,,68768.20,,,,79083.43,79083.43
L69,Instalacion de banca modular M-40,VIAS Y ANDENES,OTROS,UN,2026,,61453.51,,,,70671.54,70671.54
L7,Rampa en Concreto Urbanismo Externo,VIAS Y ANDENES,ANDENES,UN,2026,524285.89,565511.34,,,576714.48,650338.04,650338.04
L70,Instalacion cinta de señalizacion,VIAS Y ANDENES,OTROS,ML,2026,,354.74,,,,407.95,407.95
L71,Pavimento en Concreto E >15 cm URBANISMO EXT,VIAS Y ANDENES,PAVIMENTO,M2,2026,32342.07,,,,35576.27,,
L72,Fabricación e Instalacion Bancas en Concreto,VIAS Y ANDENES,OTROS,UN,2026,133563.02,140241.17,117211.52,,146919.32,161277.34,161277.34
L73,Anden Estampado + Loseta Guía Prefabricada,VIAS Y ANDENES,ANDENES,M2,2026,,,39847.94,,,,
L74,"Fabricación e Instalacion Mesa en Concreto 2,50x1,50",VIAS Y ANDENES,OTROS,UN,2026,,,324291.47,,,,
L75,"Fabricación e Instalacion Mesa en Concreto 0,80x0,80",VIAS Y ANDENES,OTROS,UN,2026,,,194744.00,,,,
L76,Armada e Intalación de Juegos Caninos,VIAS Y ANDENES,OTROS,UN,2026,,,267773.00,,,,
L77,Armada e Intalación de Gimnasio Biosaludable,VIAS Y ANDENES,OTROS,UN,2026,,,106621.18,,,,
L78,Armada e Intalación de Juegos Infantiles,VIAS Y ANDENES,OTROS,UN,2026,,,358228.52,,,,
L79,Fundida Bases/Pedestales para GYM Biosaludable - Juegos Caninos - Hamacas,VIAS Y ANDENES,OTROS,UN,2026,,,41491.33,,,,
L8,Pompeyano en concreto,VIAS Y ANDENES,ANDENES,M2,2026,64626.40,74118.10,66172.48,57143.45,71089.03,85235.82,85235.82
L80,Instalación Cerramiento Tipo Módulos Importación,VIAS Y ANDENES,OTROS,ML,2026,,,8251.37,,,,
L81,Acarreo de Concreto,VIAS Y ANDENES,OTROS,M3,2026,,,26715.30,,,,
L82,"Fabricación e Instalacion Mesa en Concreto 0,50x0,50",VIAS Y ANDENES,OTROS,UN,2026,,,42600.25,,,,
L83,Canaleta trapezoidal en Concreto h=40 cm (2 caras),VIAS Y ANDENES,CANALETA,ML,2026,,,35299.06,,,,
L84,Canaleta trapezoidal h>50 cm,VIAS Y ANDENES,CANALETA,ML,2026,,,41181.83,,,,
L85,Cinta o Bordillo de Confinamiento H>15 cm,VIAS Y ANDENES,CINTA EN CONCRETO,ML,2026,,,22327.38,,,,
L86,Sello de juntas Pavimento Rigido Todo Costo,VIAS Y ANDENES,ANDENES,ML,2026,,,,7840.25,,,
L87,"Pavimento Rigido + Acabado con Helicoptero + Corte de Dilataciones incluye equipos(Helicopteros, Cortadoras de pavimento, etc)",VIAS Y ANDENES,ANDENES,M2,2026,,,,31041.32,,,
L9,Anden o Pavimento en Gramoquin,VIAS Y ANDENES,ANDENES,M2,2026,,,20974.30,,,,
M1,Replanteo para Prados,PRADOS Y JARDINES,PRADOS,M2,2026,2942.69,3025.20,3460.21,3438.39,3236.96,3478.98,3478.98
M10,Huecos Arbol,PRADOS Y JARDINES,ARBOLES,UN,2026,3652.72,,6167.23,,4017.99,,
M11,Siembra Arbol,PRADOS Y JARDINES,ARBOLES,UN,2026,3601.46,,6081.26,,3961.61,,
M12,Suministro Arboles,PRADOS Y JARDINES,ARBOLES,UN,2026,,,13181.09,,,,
M13,Suministro Arbol Compensacion Ambiental,PRADOS Y JARDINES,ARBOLES,UN,2026,,,41635.60,,,,
M14,Siembra Swinglia,PRADOS Y JARDINES,ARBUSTOS,UN,2026,2197.99,,2569.41,,2417.79,,
M15,Suministro Swinglia,PRADOS Y JARDINES,SUMINISTRO,UN,2026,4966.49,,6448.28,,5463.14,,
M16,Siembra De Croto,PRADOS Y JARDINES,ARBUSTOS,UN,2026,,,2867.18,,,,
M17,Siembra De Duranta,PRADOS Y JARDINES,ARBUSTOS,UN,2026,,,1506.45,,,,
M18,Suministro de Viaje Tierra Negra (7m3),PRADOS Y JARDINES,TIERRA,M3,2026,,528867.98,,336535.30,,608198.18,608198.18
M19,Poda de Cesped,PRADOS Y JARDINES,VARIOS,M2,2026,,495.81,,235.41,,570.19,570.19
M2,Prado (San Agustin),PRADOS Y JARDINES,PRADOS,M2,2026,3481.86,,4521.68,,3830.04,,
M20,Fumigada zona verde,PRADOS Y JARDINES,VARIOS,M2,2026,,495.81,,342.97,,570.19,570.19
M21,Macaneo,PRADOS Y JARDINES,VARIOS,M2,2026,,219.77,187.54,,,252.74,252.74
M22,Cargue y descargue para prado suministrado por Marval,PRADOS Y JARDINES,VARIOS,M2,2026,,,986.76,,,,
M23,Trasiego para prado suministrado por Marval,PRADOS Y JARDINES,VARIOS,M2,2026,,,1994.42,,,,
M3,Prado con Bambú Talud,PRADOS Y JARDINES,PRADOS,M2,2026,18618.63,,22834.66,,20480.50,,
M4,Siembra de Prado Japones - Suministro Contratista,PRADOS Y JARDINES,PRADOS,M2,2026,,,14268.36,,,,
M5,Siembra de Prado Japones - Suministro Marval,PRADOS Y JARDINES,PRADOS,M2,2026,6603.00,,6591.98,,7263.30,,
M6,Suministro y Siembra de Prado - Sin Suministro de Tierra Negra,PRADOS Y JARDINES,PRADOS,M2,2026,,6314.12,,,,7261.24,7261.24
M7,Suministro y Siembra de Prado - Con Suministro de Tierra Negra,PRADOS Y JARDINES,PRADOS,M2,2026,,14047.10,,,,16154.16,16154.16
M8,Suministro - Trenza Nativa,PRADOS Y JARDINES,PRADOS,M2,2026,,,,6588.20,,,
M9,Instalación - Trenza Nativa,PRADOS Y JARDINES,PRADOS,M2,2026,,,,954.89,,,
N1,Jornal Ayudante,PERSONAL POR ADMINISTRACION,JORNALES,UN,2026,125772.32,125772.32,125772.32,125772.32,138349.85,144638.16,144638.16
N2,Jornal Oficial,PERSONAL POR ADMINISTRACION,JORNALES,UN,2026,174139.46,174139.46,174139.46,174139.46,191553.81,200260.38,200260.38
N3,Operador Cortador Ladrillo,PERSONAL POR ADMINISTRACION,DIA TRABAJADOR,UN,2026,2315.80,146711.11,135007.86,134825.41,2547.38,168717.78,168717.78
N4,Inspector SISO,PERSONAL POR ADMINISTRACION,DIA TRABAJADOR,UN,2026,91431.76,150306.63,102401.63,99060.55,100574.94,172852.63,172852.63
N5,Aparejador Torre Grua,PERSONAL POR ADMINISTRACION,JORNALES,UN,2026,,,,125772.32,,,
N6,Llavero Constratista,PERSONAL POR ADMINISTRACION,JORNALES,UN,2026,,,125772.32,125772.32,,,
N7,Jornal Ayudante experiencia pilotaje,PERSONAL POR ADMINISTRACION,JORNALES,UN,2026,,134427.95,,,,154592.15,154592.15
O1,Lavada Fachada Edificio,LAVADAS - ASEO,LAVADA DE FACHADA,M2,2026,7400.76,6750.17,5080.52,9923.64,8140.84,7762.70,7762.70
O10,Primer Aseo Viviendas / Edificios Comunales CON Acabados,LAVADAS - ASEO,ASEO,M2,2026,3198.80,7646.95,4441.35,5865.36,3518.68,8794.00,8794.00
O11,Segundo Aseo Viviendas / Edificios Comunales CON Acabados,LAVADAS - ASEO,ASEO,M2,2026,2185.31,5097.97,2960.90,3952.29,2403.84,5862.66,5862.66
O12,Tercer Aseo Viviendas / Edificios Comunales CON Acabados,LAVADAS - ASEO,ASEO,M2,2026,2140.03,,,,2354.04,,
O13,Adicional Aseo Viviendas Full Acabados,LAVADAS - ASEO,ASEO,M2,2026,1200.79,1809.45,1463.04,1756.72,1320.87,2080.87,2080.87
O14,Primer Aseo Viviendas o Salón Comunal SIN Acabados,LAVADAS - ASEO,ASEO,M2,2026,1556.46,4463.85,2797.62,3004.66,1712.10,5133.43,5133.43
O15,Segundo Aseo Viviendas o Salón Comunal SIN Acabados,LAVADAS - ASEO,ASEO,M2,2026,1556.46,2975.90,1865.08,2089.99,1712.10,3422.29,3422.29
O16,Tercer Aseo Viviendas o Salón Comunal SIN Acabados,LAVADAS - ASEO,ASEO,M2,2026,1515.05,,,,1666.56,,
O17,Primer Aseo Punto Fijo con Acabado,LAVADAS - ASEO,ASEO,M2,2026,1612.19,7646.95,3775.04,5049.40,1773.41,8794.00,8794.00
O18,Segundo Aseo Punto Fijo con Acabado,LAVADAS - ASEO,ASEO,M2,2026,1612.19,3850.71,2516.69,3366.27,1773.41,4428.32,4428.32
O19,Tercer Aseo Punto Fijo con Acabado,LAVADAS - ASEO,ASEO,M2,2026,1527.55,3850.71,,,1680.31,4428.32,4428.32
O2,Impermeabilizada Fachada Edificio MANO DE OBRA,LAVADAS - ASEO,LAVADA DE FACHADA,M2,2026,,4756.99,3891.02,,,5470.54,5470.54
O20,Primer Aseo Punto Fijo sin Acabado,LAVADAS - ASEO,ASEO,M2,2026,,3764.41,2627.83,,,4329.07,4329.07
O21,Segundo Aseo Punto Fijo sin Acabado,LAVADAS - ASEO,ASEO,M2,2026,,2509.60,1865.08,,,2886.05,2886.05
O22,Tercer Aseo Punto Fijo sin Acabado,LAVADAS - ASEO,ASEO,M2,2026,,2509.60,,,,2886.05,2886.05
O23,Aseo Veintena Casa Modelo Amoblada,LAVADAS - ASEO,ASEO,M2,2026,,,5382.92,5328.13,,,
O24,Aseo Veintena Casa Modelo Sin Amoblar,LAVADAS - ASEO,ASEO,M2,2026,,,3780.12,3740.65,,,
O25,Primer Aseo Parqueadero - Sotanos - Plataforma o Depósitos,LAVADAS - ASEO,ASEO,M2,2026,1079.46,1354.47,926.77,1302.39,1187.41,1557.64,1557.64
O26,Segundo Aseo Parqueadero - Sotanos - Plataforma o Depósitos,LAVADAS - ASEO,ASEO,M2,2026,1079.46,1354.47,514.87,1302.39,1187.41,1557.64,1557.64
O27,Limpieza de Ventanas por Fachada Con Silla,LAVADAS - ASEO,ASEO,M2,2026,10316.20,6506.33,9225.62,5957.51,11347.82,7482.27,7482.27
O28,Retoque Entregas Apartamentos con Acabados.,LAVADAS - ASEO,RETOQUE ASEO,M2,2026,629.26,1025.89,968.91,1695.51,692.18,1179.78,1179.78
O29,Retoque por Entregas Apartamentos sin Acabados,LAVADAS - ASEO,RETOQUE ASEO,M2,2026,730.08,952.43,844.93,521.35,803.09,1095.30,1095.30
O3,Impermeabilizada Fachada Edificio -TODO COSTO,LAVADAS - ASEO,LAVADA DE FACHADA,M2,2026,10209.51,11441.10,,9923.64,11230.46,13157.26,13157.26
O30,Lavada de Adoquin,LAVADAS - ASEO,OTROS,M2,2026,4760.34,6822.53,5419.77,5049.40,5236.38,7845.91,7845.91
O31,Retiro de Plastico y Limpieza de Ventanas de Fachada Cara Externa Con Silla,LAVADAS - ASEO,ASEO,M2,2026,,,,11487.88,,,
O32,Limpieza de Ventanas por Fachada,LAVADAS - ASEO,ASEO,M2,2026,,,,5368.72,,,
